time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
1.23891019821167,-0.004386968795300206,0.012210012210012167,0.05186617204601726,0.1493735577200311
1.2399101257324219,-0.0040054932478827965,0.06105006105006083,0.06546505984141554,0.19441497363912016
1.2409100532531738,-0.0020981155107957505,0.08547008547008517,0.06864405885727398,0.17898243744925713
1.2419099807739258,-0.0017166399633783413,0.06105006105006083,0.05941515797154658,0.14258800607916208
1.2429099082946777,0.000953688868543523,0.23199023199023117,0.06018414717439194,0.2267025553957064
1.2439098358154297,0.0024795910582131597,0.1098901098901095,0.03368123745695274,0.07200150420477715
1.2449097633361816,0.0036240177004653873,0.1098901098901095,0.012843618711257478,0.028275352614037325
1.2459096908569336,0.006294346532387252,0.15873015873015817,-0.005910238159868261,-0.004813041823486741
1.2469096183776855,0.006675822079804661,-0.012210012210012167,0.004406290656118568,-0.1388781607079844
1.2479095458984375,0.00705729762722207,0.0366300366300365,-0.01048883340949329,-0.12233075664990548
1.2489094734191895,0.00705729762722207,-0.012210012210012167,0.00028555493145604113,-0.15062840738099512
1.2499094009399414,0.005912870984969842,-0.1098901098901095,0.03717750443831043,-0.16899200317317403
1.2509093284606934,0.005531395437552433,-0.08547008547008517,0.03109525899447939,-0.1479087181326374
1.2519092559814453,0.0040054932478827965,-0.1098901098901095,0.02865123809503145,-0.13937071477471208
1.2529091835021973,0.0036240177004653873,-0.06105006105006083,0.05969161928552831,-0.06162878356382811
1.2539091110229492,0.0036240177004653873,-0.0366300366300365,0.06344796235697547,-0.03833642095636148
1.2549090385437012,0.0036240177004653873,-0.012210012210012167,0.060783671121277943,-0.02146469265603954
1.2559089660644531,0.0040054932478827965,0.012210012210012167,0.07953580900915017,0.009193953819503975
1.256908893585205,0.0040054932478827965,-0.012210012210012167,0.07829273310823516,-0.011585141617430508
1.257908821105957,0.004386968795300206,0.012210012210012167,0.08924896479741165,0.011277598659417265
1.258908748626709,0.004386968795300206,-0.012210012210012167,0.0749445733176705,-0.022562812356343345
1.259908676147461,0.004386968795300206,-0.012210012210012167,0.062070620985903456,-0.0354367646881104
1.260908603668213,0.004386968795300206,-0.012210012210012167,0.06861906388731312,-0.02888832178670073
1.2619085311889648,0.004386968795300206,-0.012210012210012167,0.06543766249858182,-0.03206972317543203
1.2629084587097168,0.004386968795300206,-0.012210012210012167,0.03236440124872365,-0.0651429844252902
1.2639083862304688,0.004386968795300206,-0.012210012210012167,0.029793466123851284,-0.06771391955016257
1.2649083137512207,0.004386968795300206,-0.012210012210012167,0.018404624511466166,-0.07910276116254768
1.2659082412719727,0.004386968795300206,-0.012210012210012167,-0.01904033293968048,-0.11654771861369433
1.2669081687927246,0.004386968795300206,-0.0366300366300365,-0.022515794645712423,-0.13955919985574572
1.2679080963134766,0.004386968795300206,-0.012210012210012167,-0.061913710181141154,-0.159421095855155
1.2689080238342285,0.0040054932478827965,-0.012210012210012167,-0.09132683416302706,-0.18120470888869272
1.2699079513549805,0.0040054932478827965,-0.0366300366300365,-0.10570864574672437,-0.2151225400084095
1.2709078788757324,0.0036240177004653873,-0.0366300366300365,-0.12166727617205192,-0.22345165948538886
1.2719078063964844,0.0036240177004653873,-0.0366300366300365,-0.09674504355484673,-0.1985294268681837
1.2729077339172363,0.0020981155107957505,-0.15873015873015817,-0.10755503419936206,-0.2765014713994036
1.2739076614379883,0.000953688868543523,-0.1098901098901095,-0.10520902577942584,-0.2121948910623839
1.2749075889587402,-0.000953688868543523,-0.1831501831501825,-0.09705261820148325,-0.2244989873507588
1.2759075164794922,-0.0013351644159609322,-0.08547008547008517,-0.10180185138133493,-0.14347463143818442
1.2769074440002441,-0.002861066605630569,-0.15873015873015817,-0.10304616124320146,-0.1728089561147166
1.277907371520996,-0.0040054932478827965,-0.13431013431013383,-0.1011510401188813,-0.12848928260933243
1.278907299041748,-0.005149919890135024,-0.1098901098901095,-0.09944543110699317,-0.08435912121638028
1.2799072265625,-0.005531395437552433,-0.06105006105006083,-0.11603038299629384,-0.05424252308529384
1.280907154083252,-0.005912870984969842,-0.012210012210012167,-0.12189683969666444,-0.013407429765277328
1.281907081604004,-0.005531395437552433,-0.012210012210012167,-0.14531165072699803,-0.04445175174395911
1.2829070091247559,-0.005531395437552433,-0.012210012210012167,-0.14220498065429824,-0.04134508167125929
1.2839069366455078,-0.005531395437552433,-0.012210012210012167,-0.1363939775888684,-0.03553407860582945
1.2849068641662598,-0.005149919890135024,0.012210012210012167,-0.15231407482998155,-0.03954766725927132
1.2859067916870117,-0.005531395437552433,-0.012210012210012167,-0.1454921623469834,-0.04463226336394445
1.2869067192077637,-0.005531395437552433,0.012210012210012167,-0.16956244111228502,-0.04916652259322663
1.2879066467285156,-0.005149919890135024,0.012210012210012167,-0.17007569200105652,-0.057309284430346316
1.2889065742492676,-0.005531395437552433,-0.012210012210012167,-0.14938761780095086,-0.04852771881791193
1.2899065017700195,-0.005531395437552433,-0.012210012210012167,-0.14890335102085578,-0.04804345203781685
1.2909064292907715,-0.005531395437552433,-0.012210012210012167,-0.1363775109187702,-0.03551761193573128
1.2919063568115234,-0.005531395437552433,-0.012210012210012167,-0.12811925482689318,-0.02725935584385425
1.2929062843322754,-0.005531395437552433,-0.0366300366300365,-0.10558182434420385,-0.024257944897184386
1.2939062118530273,-0.005531395437552433,0.012210012210012167,-0.10343313690978345,0.01696278160927494
1.2949061393737793,-0.005531395437552433,-0.012210012210012167,-0.09545431821880511,0.005405580764233819
1.2959060668945312,-0.005531395437552433,-0.012210012210012167,-0.09128838139692458,0.009571517586114353
1.2969059944152832,-0.005149919890135024,0.012210012210012167,-0.09661403825723212,0.01615236931347809
1.2979059219360352,-0.005149919890135024,-0.012210012210012167,-0.11046712943150891,-0.01723674139681816
1.298905849456787,-0.005149919890135024,-0.012210012210012167,-0.116889911488358,-0.023659523453667262
1.299905776977539,-0.005149919890135024,0.012210012210012167,-0.0924454153395222,0.020320992231188016
1.300905704498291,-0.005149919890135024,-0.012210012210012167,-0.09161036880556997,0.0016200192291207852
1.301905632019043,-0.005149919890135024,0.012210012210012167,-0.08178382692501297,0.03098258064569724
1.302905559539795,-0.005149919890135024,-0.012210012210012167,-0.07898493923251167,0.014245448802179084
1.3039054870605469,-0.005149919890135024,-0.012210012210012167,-0.0855409403092605,0.007689447725430242
1.3049054145812988,-0.005149919890135024,0.012210012210012167,-0.08539634127833444,0.027370066292375782
1.3059053421020508,-0.005149919890135024,-0.012210012210012167,-0.10943120215050098,-0.01620081411581023
1.3069052696228027,-0.005149919890135024,-0.012210012210012167,-0.1099125769354509,-0.01668218890076014
1.3079051971435547,-0.005149919890135024,-0.012210012210012167,-0.1163908142419058,-0.02316042620721504
1.3089051246643066,-0.005149919890135024,-0.0366300366300365,-0.1494162278177152,-0.07572185931904395
1.3099050521850586,-0.005149919890135024,-0.012210012210012167,-0.13683910003594368,-0.04360871200125294
1.3109049797058105,-0.005149919890135024,-0.012210012210012167,-0.1466696850323493,-0.05343929699765857
1.3119049072265625,-0.005531395437552433,-0.012210012210012167,-0.16156221152911437,-0.060702312546075436
1.3129048347473145,-0.005531395437552433,-0.012210012210012167,-0.14172548537620294,-0.040865586393164
1.3139047622680664,-0.005531395437552433,-0.0366300366300365,-0.13596243183858264,-0.054638552391563164
1.3149046897888184,-0.005531395437552433,-0.0366300366300365,-0.11264068365472438,-0.031316804207704906
1.3159046173095703,-0.005149919890135024,0.012210012210012167,-0.12186111028925195,-0.00909470271854174
1.3169045448303223,-0.005531395437552433,-0.012210012210012167,-0.11505449426032674,-0.014194595277287803
1.3179044723510742,-0.005531395437552433,-0.012210012210012167,-0.12101853983429406,-0.020158640851255127
1.3189043998718262,-0.005149919890135024,-0.012210012210012167,-0.13243118085086467,-0.039200792816173904
1.3199043273925781,-0.005531395437552433,-0.0366300366300365,-0.17291255776577819,-0.09158867831875872
1.32090425491333,-0.005149919890135024,-0.012210012210012167,-0.17913579698920037,-0.08590540895450963
1.321904182434082,-0.005149919890135024,-0.012210012210012167,-0.1937967122902803,-0.10056632425558956
1.322904109954834,-0.005531395437552433,-0.012210012210012167,-0.17979653606125226,-0.07893663707821333
1.323904037475586,-0.005531395437552433,-0.012210012210012167,-0.18834637745512703,-0.0874864784720881
1.324903964996338,-0.005531395437552433,0.012210012210012167,-0.16280123470961433,-0.04240531619055594
1.3259038925170898,-0.005531395437552433,-0.0366300366300365,-0.1398106062386529,-0.05848672679163343
1.3269038200378418,-0.005531395437552433,-0.012210012210012167,-0.10401404061478763,-0.0031541416317486855
1.3279037475585938,-0.005531395437552433,-0.012210012210012167,-0.10202213155330886,-0.0011622325702699207
1.3289036750793457,-0.005531395437552433,-0.012210012210012167,-0.07303441339797796,0.027825485585060976
1.3299036026000977,-0.005149919890135024,0.012210012210012167,-0.04694546705818016,0.06582094051253007
1.3309035301208496,-0.005149919890135024,0.012210012210012167,-0.07785541535236218,0.03491099221834804
1.3319034576416016,-0.005149919890135024,0.012210012210012167,-0.07544936881712595,0.03731703875358426
1.3329033851623535,-0.004768444342717615,0.012210012210012167,-0.08838892693541336,0.016747969686948666
1.3339033126831055,-0.004768444342717615,-0.012210012210012167,-0.09097452924187203,-0.00537365215552947
1.3349032402038574,-0.005149919890135024,-0.0366300366300365,-0.09633157131768483,-0.02263720281901354
1.3359031677246094,-0.005149919890135024,-0.012210012210012167,-0.09510790918591634,-0.0018775211512255929
1.3369030952453613,-0.005149919890135024,-0.0366300366300365,-0.0879616132673247,-0.014267244768653414
1.3379030227661133,-0.005149919890135024,-0.012210012210012167,-0.10267994694059224,-0.009449558905901483
1.3389029502868652,-0.005149919890135024,-0.012210012210012167,-0.10686644724653302,-0.013636059211842265
1.3399028778076172,-0.005149919890135024,-0.012210012210012167,-0.0924992975218797,0.0007310905128110508
1.3409028053283691,-0.005149919890135024,-0.012210012210012167,-0.08258386276969173,0.010646525264999013
1.341902732849121,-0.005149919890135024,-0.012210012210012167,-0.05855497149272257,0.034675416541968186
1.342902660369873,-0.005149919890135024,-0.012210012210012167,-0.027868969343450296,0.06536141869124046
1.343902587890625,-0.005149919890135024,-0.0366300366300365,-0.02744656740910527,0.04624780108956601
1.344902515411377,-0.005149919890135024,-0.012210012210012167,-0.005916405668194739,0.08731398236649601
1.345902442932129,-0.004768444342717615,0.012210012210012167,0.01346073989862474,0.11859763652098677
1.3469023704528809,-0.004768444342717615,-0.012210012210012167,-0.017444829091237724,0.06815604799510484
1.3479022979736328,-0.004768444342717615,-0.012210012210012167,-0.05130484118211398,0.03429603590422858
1.3489022254943848,-0.0040054932478827965,0.06105006105006083,-0.03946385206390257,0.08948606173380202
1.3499021530151367,-0.002861066605630569,0.06105006105006083,-0.025791961857512313,0.08026941909514773
1.3509020805358887,-0.0024795910582131597,0.0366300366300365,-0.022547260671761084,0.05634858979653131
1.3519020080566406,-0.0024795910582131597,0.012210012210012167,-0.010567029604584974,0.04879280132768796
1.3529019355773926,-0.0020981155107957505,0.012210012210012167,0.000215178355873525,0.05194549833979827
1.3539018630981445,-0.0017166399633783413,0.0366300366300365,0.012949165520286172,0.0765859940918822
1.3549017906188965,-0.0001907377737087046,0.08547008547008517,0.033469753968257555,0.10566057781849977
1.3559017181396484,-0.0001907377737087046,0.0366300366300365,0.0277582835714318,0.06087706834963509
1.3569016456604004,0.0001907377737087046,0.012210012210012167,0.019602960214288628,0.025556214508124273
1.3579015731811523,0.0001907377737087046,-0.012210012210012167,0.027368169192859768,0.013785403950675942
1.3589015007019043,0.0001907377737087046,-0.012210012210012167,0.02226685727357379,0.008684092031389964
1.3599014282226562,0.0001907377737087046,-0.0366300366300365,0.023720676546216422,-0.00939810823198687
1.3609013557434082,-0.0001907377737087046,-0.0366300366300365,0.028059113891594795,0.0025698400617396866
1.3619012832641602,0.0001907377737087046,0.012210012210012167,0.04403870750243532,0.04999196179627096
1.362901210784912,-0.0001907377737087046,-0.012210012210012167,0.04936034175219179,0.04340708745835615
1.363901138305664,-0.0001907377737087046,-0.012210012210012167,0.05717981257697261,0.051226558283136964
1.364901065826416,0.0001907377737087046,0.012210012210012167,0.07327733631927535,0.079230590613111
1.365900993347168,0.0001907377737087046,-0.012210012210012167,0.07266010768734783,0.05907734244516401
1.36690092086792,0.0001907377737087046,0.012210012210012167,0.08417960191861305,0.0901328562124487
1.3679008483886719,0.0001907377737087046,-0.012210012210012167,0.09153214672675174,0.07794938148456791
1.3689007759094238,0.0001907377737087046,0.012210012210012167,0.09210443705407656,0.0980576913479122
1.3699007034301758,0.0001907377737087046,-0.012210012210012167,0.07448449834866892,0.0609017331064851
1.3709006309509277,0.0001907377737087046,-0.012210012210012167,0.06467155351380204,0.05108878827161821
1.3719005584716797,0.0005722133211261138,0.0366300366300365,0.061884903162421845,0.07974466604392877
1.3729004859924316,0.0017166399633783413,0.08547008547008517,0.08657191784617967,0.12061518695468096
1.3739004135131836,0.0020981155107957505,0.012210012210012167,0.08764023106156171,0.05544593061365643
1.3749003410339355,0.002861066605630569,0.0366300366300365,0.08860171295540556,0.06068441014682338
1.3759002685546875,0.002861066605630569,0.012210012210012167,0.080407046659865,0.03295372431526336
1.3769001960754395,0.0036240177004653873,0.08547008547008517,0.09115184699387852,0.08704756136063889
1.3779001235961914,0.004386968795300206,0.012210012210012167,0.08874716729449067,0.010775801156496286
1.3789000511169434,0.004768444342717615,-0.012210012210012167,0.0895979555650416,-0.015538941057320428
1.3798999786376953,0.004768444342717615,0.012210012210012167,0.06921366500853744,-0.016387212077805118
1.3808999061584473,0.004386968795300206,-0.0366300366300365,0.0508678035076837,-0.06617560170234962
1.3818998336791992,0.004386968795300206,-0.012210012210012167,0.028311528156915334,-0.06919585751709852
1.3828997611999512,0.004386968795300206,-0.012210012210012167,-0.010124119658776225,-0.10763150533279008
1.3838996887207031,0.004386968795300206,-0.012210012210012167,-0.0024012026928985917,-0.09990858836691244
1.384899616241455,0.004386968795300206,-0.012210012210012167,-0.001495577423608733,-0.09900296309762259
1.385899543762207,0.004386968795300206,-0.012210012210012167,-0.00672551468124785,-0.1042329003552617
1.386899471282959,0.0040054932478827965,-0.0366300366300365,-0.017477458213123066,-0.1268913524748082
1.387899398803711,0.0040054932478827965,-0.012210012210012167,-0.05434920739181073,-0.1442270821174764
1.388899326324463,0.0040054932478827965,-0.0366300366300365,-0.05429378165262965,-0.1637076759143148
1.3898992538452148,0.0040054932478827965,-0.0366300366300365,-0.05122889848736669,-0.16064279274905183
1.3908991813659668,0.0040054932478827965,-0.0366300366300365,-0.09378550363863002,-0.20319939790031516
1.3918991088867188,0.0036240177004653873,-0.012210012210012167,-0.08072644827476701,-0.16297481205208447
1.3928990364074707,0.0036240177004653873,-0.0366300366300365,-0.10825829844729033,-0.21004268176062726
1.3938989639282227,0.0020981155107957505,-0.1831501831501825,-0.11490196360256129,-0.3033844203386223
1.3948988914489746,0.0017166399633783413,-0.06105006105006083,-0.08462626224230516,-0.16779911034992065
1.3958988189697266,0.0001907377737087046,-0.15873015873015817,-0.07852813101807464,-0.20932701347637525
1.3968987464904785,-0.0013351644159609322,-0.08547008547008517,-0.08512981291626717,-0.12680259297311666
1.3978986740112305,-0.0013351644159609322,-0.012210012210012167,-0.08804132662464047,-0.07110604807343154
1.3988986015319824,-0.0024795910582131597,-0.15873015873015817,-0.11484168896217645,-0.19223399478203979
1.3998985290527344,-0.002861066605630569,-0.0366300366300365,-0.1298870150659588,-0.10196971225737661
1.4008984565734863,-0.002861066605630569,-0.012210012210012167,-0.1253078085593629,-0.07785448621476126
1.4018983840942383,-0.0036240177004653873,-0.06105006105006083,-0.11211152270342663,-0.08847121753416755
1.4028983116149902,-0.003242542153047978,-0.012210012210012167,-0.11535486543308396,-0.06027203214013413
1.4038982391357422,-0.003242542153047978,0.012210012210012167,-0.13337887388977554,-0.05876002106080626
1.4048981666564941,-0.003242542153047978,0.012210012210012167,-0.140525481500798,-0.06590662867182868
1.405898094177246,-0.003242542153047978,-0.012210012210012167,-0.09559742835071819,-0.04051459505776836
1.406898021697998,-0.003242542153047978,0.012210012210012167,-0.07328218051564638,0.001336672313322922
1.40789794921875,-0.003242542153047978,-0.012210012210012167,-0.04716845746408173,0.007914375828868104
1.408897876739502,-0.003242542153047978,-0.012210012210012167,-0.03272610671767356,0.02235672657527627
1.409897804260254,-0.002861066605630569,0.0366300366300365,-0.040877991045906205,0.04564737037073437
1.4108977317810059,-0.002861066605630569,-0.012210012210012167,-0.05425968694131558,-0.006806364596713934
1.4118976593017578,-0.002861066605630569,-0.012210012210012167,-0.05119821324718403,-0.003744890902582383
1.4128975868225098,-0.0024795910582131597,0.012210012210012167,-0.06959288692246562,-0.010233055990192697
1.4138975143432617,-0.0024795910582131597,-0.012210012210012167,-0.08614809323021907,-0.046324281833965614
1.4148974418640137,-0.002861066605630569,-0.0366300366300365,-0.06780777890719716,-0.039890476098614985
1.4158973693847656,-0.002861066605630569,-0.012210012210012167,-0.07548149601647745,-0.028028173671875805
1.4168972969055176,-0.002861066605630569,-0.012210012210012167,-0.0702978414148297,-0.022844519070228046
1.4178972244262695,-0.002861066605630569,-0.012210012210012167,-0.07772255227334673,-0.03026922992874509
1.4188971519470215,-0.002861066605630569,-0.012210012210012167,-0.07835979204601205,-0.0309064697014104
1.4198970794677734,-0.002861066605630569,-0.012210012210012167,-0.08194830784141086,-0.03449498549680921
1.4208970069885254,-0.002861066605630569,-0.012210012210012167,-0.09423797205726978,-0.04678464971266813
1.4218969345092773,-0.002861066605630569,-0.012210012210012167,-0.0871786698515428,-0.03972534750694115
1.4228968620300293,-0.002861066605630569,-0.012210012210012167,-0.1049902978663885,-0.05753697552178686
1.4238967895507812,-0.002861066605630569,0.012210012210012167,-0.09987076307974964,-0.03288142119912853
1.4248967170715332,-0.002861066605630569,-0.012210012210012167,-0.09224818177177467,-0.044794859427173025
1.4258966445922852,-0.002861066605630569,-0.012210012210012167,-0.0914328585945972,-0.043979536249995545
1.426896572113037,-0.003242542153047978,-0.0366300366300365,-0.08465406773513748,-0.049107253978207116
1.427896499633789,-0.003242542153047978,-0.0366300366300365,-0.08156815596162371,-0.04602134220469335
1.428896427154541,-0.002861066605630569,-0.012210012210012167,-0.10901583536546137,-0.06156251302085973
1.429896354675293,-0.002861066605630569,-0.012210012210012167,-0.10652374682891523,-0.05907042448431358
1.430896282196045,-0.002861066605630569,-0.012210012210012167,-0.10428086714602369,-0.056827544801422054
1.4318962097167969,-0.002861066605630569,-0.012210012210012167,-0.12341227543142132,-0.07595895308681967
1.4328961372375488,-0.002861066605630569,-0.012210012210012167,-0.1315555428882792,-0.08410222054367757
1.4338960647583008,-0.002861066605630569,-0.012210012210012167,-0.12377948359945126,-0.07632616125484962
1.4348959922790527,-0.003242542153047978,-0.012210012210012167,-0.11981103023950612,-0.0647281969465563
1.4358959197998047,-0.003242542153047978,-0.012210012210012167,-0.1101944222155555,-0.055111588922605675
1.4368958473205566,-0.003242542153047978,-0.012210012210012167,-0.10758447499399995,-0.05250164170105012
1.4378957748413086,-0.003242542153047978,-0.012210012210012167,-0.10523552249459994,-0.05015268920165011
1.4388957023620605,-0.003242542153047978,-0.012210012210012167,-0.10613646524513996,-0.051053631952190134
1.4398956298828125,-0.002861066605630569,-0.012210012210012167,-0.11600731372062598,-0.06855399137602433
1.4408955574035645,-0.002861066605630569,-0.012210012210012167,-0.11886107734856338,-0.07140775500396174
1.4418954849243164,-0.003242542153047978,-0.012210012210012167,-0.11538446461370704,-0.060301631320757214
1.4428954124450684,-0.002861066605630569,-0.012210012210012167,-0.11830051315233633,-0.07084719080773469
1.4438953399658203,-0.002861066605630569,-0.012210012210012167,-0.1329999568371027,-0.08554663449250106
1.4448952674865723,-0.002861066605630569,-0.012210012210012167,-0.11903445615339243,-0.07158113380879078
1.4458951950073242,-0.002861066605630569,-0.012210012210012167,-0.1185555055380532,-0.07110218319345155
1.4468951225280762,-0.003242542153047978,-0.012210012210012167,-0.11510944998424788,-0.060026616691298045
1.4478950500488281,-0.003242542153047978,-0.012210012210012167,-0.1150229999858231,-0.059940166692873276
1.44889497756958,-0.003242542153047978,-0.012210012210012167,-0.1240051949872408,-0.06892236169429097
1.449894905090332,-0.002861066605630569,-0.012210012210012167,-0.10792417048851671,-0.06047084814391506
1.450894832611084,-0.003242542153047978,-0.012210012210012167,-0.10855624843966505,-0.05347341514671521
1.451894760131836,-0.002861066605630569,-0.012210012210012167,-0.14841011859569853,-0.10095679625109688
1.452894687652588,-0.002861066605630569,-0.012210012210012167,-0.13593360173612867,-0.08848027939152704
1.4538946151733398,-0.003242542153047978,-0.012210012210012167,-0.12470473656251581,-0.06962190326956598
1.4548945426940918,-0.003242542153047978,-0.012210012210012167,-0.14179375790626422,-0.08671092461331441
1.4558944702148438,-0.003242542153047978,-0.012210012210012167,-0.1299788771156378,-0.07489604382268797
1.4568943977355957,-0.003242542153047978,-0.012210012210012167,-0.149555484404074,-0.09447265111112418
1.4578943252563477,-0.003242542153047978,-0.012210012210012167,-0.13091943096366662,-0.0758365976707168
1.4588942527770996,-0.003242542153047978,-0.012210012210012167,-0.14435698286729995,-0.0892741495743501
1.4598941802978516,-0.003242542153047978,-0.012210012210012167,-0.15040577958056994,-0.09532294628762011
1.4608941078186035,-0.003242542153047978,-0.012210012210012167,-0.16793969662251293,-0.11285686332956309
1.4618940353393555,-0.003242542153047978,-0.012210012210012167,-0.16560022196026164,-0.11051738866731182
1.4628939628601074,-0.003242542153047978,-0.012210012210012167,-0.1665096947642355,-0.11142686147128567
1.4638938903808594,-0.003242542153047978,-0.012210012210012167,-0.15222322028781193,-0.0971403869948621
1.4648938179016113,-0.003242542153047978,-0.012210012210012167,-0.14842539325903076,-0.09334255996608093
1.4658937454223633,-0.003242542153047978,0.012210012210012167,-0.12385734893312769,-0.049238496104158404
1.4668936729431152,-0.003242542153047978,-0.012210012210012167,-0.11685110903981491,-0.061768275746865074
1.4678936004638672,-0.003242542153047978,-0.012210012210012167,-0.12868049313583343,-0.07359765984288362
1.4688935279846191,-0.003242542153047978,-0.012210012210012167,-0.09098193882225007,-0.03589910552930024
1.469893455505371,-0.003242542153047978,-0.012210012210012167,-0.09633823994002506,-0.041255406647075235
1.470893383026123,-0.003242542153047978,-0.012210012210012167,-0.12532391094602252,-0.07024107765307269
1.471893310546875,-0.003242542153047978,-0.012210012210012167,-0.15141101485142025,-0.09632818155847042
1.472893238067627,-0.002861066605630569,0.012210012210012167,-0.1658294083662782,-0.0988400664856571
1.473893165588379,-0.003242542153047978,-0.012210012210012167,-0.1516109625296504,-0.09652812923670055
1.4748930931091309,-0.003242542153047978,-0.0366300366300365,-0.14787436127668538,-0.112327547519755
1.4758930206298828,-0.003242542153047978,-0.0366300366300365,-0.14149642014901684,-0.10594960639208648
1.4768929481506348,-0.003242542153047978,0.012210012210012167,-0.12063627313411515,-0.04601742030514585
1.4778928756713867,-0.003242542153047978,-0.012210012210012167,-0.11999714082070365,-0.06491430752775382
1.4788928031921387,-0.003242542153047978,-0.012210012210012167,-0.10733192173863329,-0.052249088445683455
1.4798927307128906,-0.002861066605630569,0.012210012210012167,-0.12011322456476997,-0.05312388268414886
1.4808926582336426,-0.002861066605630569,-0.012210012210012167,-0.12557139710829296,-0.07811807476369131
1.4818925857543945,-0.003242542153047978,-0.012210012210012167,-0.12142375239746366,-0.06634091910451384
1.4828925132751465,-0.003242542153047978,-0.012210012210012167,-0.1388408721577173,-0.08375803886476746
1.4838924407958984,-0.003242542153047978,-0.0366300366300365,-0.17263627994194555,-0.13708946618501522
1.4848923683166504,-0.003242542153047978,-0.012210012210012167,-0.12751214694775098,-0.07242931365480115
1.4858922958374023,-0.003242542153047978,-0.012210012210012167,-0.13223042725297587,-0.07714759396002603
1.4868922233581543,-0.003242542153047978,-0.012210012210012167,-0.12438687952767827,-0.06930404623472844
1.4878921508789062,-0.003242542153047978,0.012210012210012167,-0.12337268657491045,-0.04875383374594115
1.4888920783996582,-0.003242542153047978,0.012210012210012167,-0.1315199129174194,-0.056901060088450126
1.4898920059204102,-0.003242542153047978,0.012210012210012167,-0.13282241662567748,-0.058203563796708185
1.490891933441162,-0.003242542153047978,-0.012210012210012167,-0.14606966996310972,-0.09098683667015987
1.491891860961914,-0.003242542153047978,-0.0366300366300365,-0.13987219796679873,-0.10432538420986837
1.492891788482666,-0.003242542153047978,-0.012210012210012167,-0.11917447317011887,-0.06409163987716904
1.493891716003418,-0.003242542153047978,-0.012210012210012167,-0.13077152085310698,-0.07568868756015715
1.49489164352417,-0.003242542153047978,-0.012210012210012167,-0.13817886376779628,-0.08309603047484646
1.4958915710449219,-0.003242542153047978,-0.012210012210012167,-0.11765047239101666,-0.06256763909806681
1.4968914985656738,-0.003242542153047978,0.012210012210012167,-0.10220492015191497,-0.027586067322945683
1.4978914260864258,-0.003242542153047978,-0.012210012210012167,-0.10340892313672348,-0.048326089843773644
1.4988913536071777,-0.003242542153047978,-0.012210012210012167,-0.12262752582305113,-0.0675446925301013
1.4998912811279297,-0.003242542153047978,-0.012210012210012167,-0.09760926824074602,-0.04252643494779619
1.5008912086486816,-0.003242542153047978,-0.012210012210012167,-0.1143778364166714,-0.059295003123721574
1.5018911361694336,-0.003242542153047978,-0.012210012210012167,-0.11134954777500425,-0.05626671448205441
1.5028910636901855,-0.003242542153047978,-0.012210012210012167,-0.09954908799750382,-0.04446625470455399
1.5038909912109375,-0.003242542153047978,-0.012210012210012167,-0.09497367419775343,-0.0398908409048036
1.5048909187316895,-0.003242542153047978,-0.012210012210012167,-0.12108080177797811,-0.06599796848502829
1.5058908462524414,-0.003242542153047978,-0.012210012210012167,-0.1264422166001803,-0.07135938330723046
1.5068907737731934,-0.002861066605630569,-0.012210012210012167,-0.13126748994016227,-0.08381416759556064
1.5078907012939453,-0.003242542153047978,-0.012210012210012167,-0.10237023594614605,-0.047287402653196225
1.5088906288146973,-0.003242542153047978,-0.012210012210012167,-0.12773770735153148,-0.07265487405858165
1.5098905563354492,-0.003242542153047978,-0.0366300366300365,-0.11732843161637832,-0.08178161785944796
1.5108904838562012,-0.002861066605630569,-0.012210012210012167,-0.14421508345474046,-0.09676176111013882
1.5118904113769531,-0.003242542153047978,-0.012210012210012167,-0.1291280701092664,-0.07404523681631658
1.512890338897705,-0.003242542153047978,-0.012210012210012167,-0.13368475809833977,-0.07860192480538992
1.513890266418457,-0.003242542153047978,-0.012210012210012167,-0.15289077728850578,-0.09780794399555595
1.514890193939209,-0.003242542153047978,-0.012210012210012167,-0.1913261945596552,-0.13624336126670536
1.515890121459961,-0.003242542153047978,-0.012210012210012167,-0.20175307010368967,-0.14667023681073985
1.516890048980713,-0.003242542153047978,-0.012210012210012167,-0.19603225809332073,-0.1409494248003709
1.5178899765014648,-0.003242542153047978,-0.012210012210012167,-0.20900352728398863,-0.1539206939910388
1.5188899040222168,-0.0036240177004653873,-0.0366300366300365,-0.19348266955558976,-0.1503063448503112
1.5198898315429688,-0.0036240177004653873,-0.012210012210012167,-0.19461889760003082,-0.1319065533587328
1.5208897590637207,-0.0036240177004653873,-0.0366300366300365,-0.20168650284002773,-0.15851017813474916
1.5218896865844727,-0.0040054932478827965,-0.0366300366300365,-0.19898734755602496,-0.14818151190239823
1.5228896141052246,-0.0040054932478827965,-0.012210012210012167,-0.17540810780042246,-0.10506625261077625
1.5238895416259766,-0.004768444342717615,-0.08547008547008517,-0.1874267920203802,-0.16043397354209604
1.5248894691467285,-0.005912870984969842,-0.08547008547008517,-0.1831386078183422,-0.13325725649501347
1.5258893966674805,-0.005912870984969842,-0.0366300366300365,-0.179279242036508,-0.09032585164114033
1.5268893241882324,-0.005912870984969842,-0.012210012210012167,-0.20300081283285717,-0.09451140290147006
1.5278892517089844,-0.005912870984969842,-0.012210012210012167,-0.21527522654957143,-0.1067858166181843
